parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.5.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,0,-5.9814716e-05,0.014718026,0.068237305,-0.068115234,0.011729298,0.008890834,0.068237305,0.0
gpt_neox.layers.5.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0,-2.0649572e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0,3.9830138e-07,0.014735632,0.09100342,-0.07757568,0.011755532,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.final_layer_norm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embed_out.weight,0,7.6025703e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,1,-9.522216e-07,0.027948173,0.16101074,-0.15795898,0.022298813,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,1,5.5097833e-05,0.027909374,0.14526367,-0.13623047,0.022272924,0.016818214,0.14526367,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,1,-3.1280424e-06,0.014732433,0.06732178,-0.066345215,0.011753984,0.008881888,0.06732178,0.0
gpt_neox.layers.0.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1,2.5858564e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1,3.9821944e-06,0.014720975,0.069885254,-0.07733154,0.011743626,0.008876613,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,1,5.126316e-06,0.027947968,0.14941406,-0.1348877,0.022304872,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,1,-4.9039845e-05,0.014703896,0.06274414,-0.07281494,0.011731308,0.008864697,0.07281494,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,-1.8697143e-05,0.02797968,0.13183594,-0.13671875,0.022319468,0.016873166,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,-1.4522986e-05,0.014724111,0.07507324,-0.07196045,0.011747101,0.008877227,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,1,5.188078e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,1,-5.2292107e-05,0.014746314,0.065979004,-0.07836914,0.011752902,0.008906475,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1,-1.8851862e-05,0.027951028,0.122558594,-0.14819336,0.022310946,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1,2.2890425e-05,0.014714812,0.068359375,-0.06878662,0.011738345,0.008873409,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,1,-5.788827e-06,0.027906576,0.12902832,-0.13378906,0.02226472,0.016824346,0.13378906,0.0
gpt_neox.layers.3.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,1,-5.2864732e-05,0.014723088,0.068359375,-0.0690918,0.011744549,0.008879028,0.0690918,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1,-5.2349726e-05,0.02793332,0.1282959,-0.13574219,0.022289202,0.016836397,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1,1.1539793e-05,0.014724566,0.07409668,-0.07312012,0.011745162,0.00888054,0.07409668,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,1,-3.314765e-05,0.027951628,0.13171387,-0.13708496,0.022306522,0.016843786,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,1,-1.08783524e-07,0.014743262,0.068603516,-0.066101074,0.01177221,0.0088757165,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1,-9.7873835e-06,0.027926512,0.12890625,-0.13452148,0.02227522,0.016843522,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1,-8.760582e-06,0.0147363385,0.06854248,-0.06567383,0.011759214,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,1,7.4803065e-06,0.027961327,0.13891602,-0.12866211,0.022301786,0.016866108,0.13891602,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,1,-5.9814716e-05,0.014718026,0.068237305,-0.068115234,0.011729298,0.008890834,0.068237305,0.0
gpt_neox.layers.5.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1,-2.0649572e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1,3.9830138e-07,0.014735632,0.09100342,-0.07757568,0.011755532,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.final_layer_norm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embed_out.weight,1,7.6025703e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,2,-9.521941e-07,0.027948173,0.16101074,-0.15795898,0.022298815,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,2,2.6077032e-08,5.8808484e-07,5.9604645e-07,-5.9604645e-07,5.8603473e-07,4.915653e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.0.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,2,-2.0605512e-08,5.8796553e-07,5.9604645e-07,-5.9604645e-07,5.8452133e-07,6.160405e-08,5.9604645e-07,0.0
gpt_neox.layers.0.attention.query_key_value.weight,2,5.5097757e-05,0.027909374,0.14526367,-0.13623047,0.022272924,0.016818214,0.14526367,0.0
gpt_neox.layers.0.attention.query_key_value.bias,2,9.701276e-10,4.996401e-07,5.9604645e-07,-5.9604645e-07,4.278263e-07,2.5785e-07,5.9604645e-07,0.0
gpt_neox.layers.0.attention.dense.weight,2,-3.1272493e-06,0.014732433,0.06732178,-0.066345215,0.011753983,0.008881887,0.06732178,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,2,-3.061723e-08,5.874929e-07,5.9604645e-07,-5.9604645e-07,5.8452133e-07,6.1264544e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,2,2.5858486e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,2,-9.167707e-09,5.8873746e-07,5.9604645e-07,-5.9604645e-07,5.865877e-07,4.942354e-08,5.9604645e-07,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,2,3.9796987e-06,0.014720975,0.069885254,-0.07733154,0.011743626,0.008876613,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,2,-3.061723e-08,5.874929e-07,5.9604645e-07,-5.9604645e-07,5.8452133e-07,6.1264544e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.1.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,2,1.8510036e-08,5.9030106e-07,5.9604645e-07,-5.9604645e-07,5.882466e-07,4.568761e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.1.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,2,9.662472e-09,5.906656e-07,5.9604645e-07,-5.9604645e-07,5.8778096e-07,5.3073762e-08,5.9604645e-07,0.0
gpt_neox.layers.1.attention.query_key_value.weight,2,5.126436e-06,0.027947968,0.14941406,-0.1348877,0.022304876,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,2,1.6298145e-09,4.999232e-07,5.9604645e-07,-5.9604645e-07,4.2833076e-07,2.575638e-07,5.9604645e-07,0.0
gpt_neox.layers.1.attention.dense.weight,2,-4.9040693e-05,0.014703896,0.06274414,-0.07281494,0.011731308,0.008864697,0.07281494,2.3841858e-07
gpt_neox.layers.1.attention.dense.bias,2,2.5844201e-08,5.899601e-07,5.9604645e-07,-5.9604645e-07,5.878974e-07,4.921837e-08,5.9604645e-07,1.7881393e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,2,-1.869693e-05,0.02797968,0.13183594,-0.13671875,0.022319466,0.016873166,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,2,3.2305252e-09,5.8841965e-07,5.9604645e-07,-5.9604645e-07,5.856564e-07,5.5562396e-08,5.9604645e-07,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,2,-1.4521553e-05,0.014724111,0.07507324,-0.07196045,0.011747101,0.008877226,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,2,2.5844201e-08,5.899601e-07,5.9604645e-07,-5.9604645e-07,5.878974e-07,4.921837e-08,5.9604645e-07,1.7881393e-07
gpt_neox.layers.2.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,2,-4.156027e-08,5.872217e-07,5.9604645e-07,-5.9604645e-07,5.856855e-07,5.3489686e-08,5.9604645e-07,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,2,-1.2223609e-08,5.888497e-07,5.9604645e-07,-5.9604645e-07,5.856855e-07,5.6523138e-08,5.9604645e-07,0.0
gpt_neox.layers.2.attention.query_key_value.weight,2,5.1882234e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,2,9.895302e-09,4.9861086e-07,5.9604645e-07,-5.9604645e-07,4.2736065e-07,2.5681643e-07,5.9604645e-07,0.0
gpt_neox.layers.2.attention.dense.weight,2,-5.2291754e-05,0.014746314,0.065979004,-0.07836914,0.011752902,0.008906475,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,2,1.0360964e-08,5.894873e-07,5.9604645e-07,-5.9604645e-07,5.8708247e-07,4.756546e-08,5.9604645e-07,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,-1.885165e-05,0.027951028,0.122558594,-0.14819336,0.022310946,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,2,1.4581019e-08,5.879763e-07,5.9604645e-07,-5.9604645e-07,5.8553996e-07,5.389106e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,2.2890508e-05,0.014714812,0.068359375,-0.06878662,0.011738343,0.008873409,0.06878662,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,2,1.0360964e-08,5.894873e-07,5.9604645e-07,-5.9604645e-07,5.8708247e-07,4.756546e-08,5.9604645e-07,0.0
gpt_neox.layers.3.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,2,3.958121e-08,5.875303e-07,5.9604645e-07,-5.9604645e-07,5.8556907e-07,5.6563124e-08,5.9604645e-07,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,2,-1.2456439e-08,5.879468e-07,5.9604645e-07,-5.9604645e-07,5.8475416e-07,5.6835546e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.weight,2,-5.788757e-06,0.027906576,0.12902832,-0.13378906,0.022264719,0.016824346,0.13378906,1.1920929e-07
gpt_neox.layers.3.attention.query_key_value.bias,2,-1.9324943e-08,4.9412967e-07,5.9604645e-07,-5.9604645e-07,4.2219958e-07,2.5723375e-07,5.9604645e-07,0.0
gpt_neox.layers.3.attention.dense.weight,2,-5.2864205e-05,0.014723088,0.068359375,-0.0690918,0.0117445495,0.008879028,0.0690918,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,2,7.1013346e-09,5.875392e-07,5.9604645e-07,-5.9604645e-07,5.8359e-07,6.3317174e-08,5.9604645e-07,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,2,-5.2349522e-05,0.02793332,0.1282959,-0.13574219,0.022289198,0.016836397,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,2,-6.9558155e-09,5.8843756e-07,5.9604645e-07,-5.9604645e-07,5.85831e-07,5.4235787e-08,5.9604645e-07,0.0
