parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,0,1,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.5.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,0,1,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.5.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0,1,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0,1,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.final_layer_norm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
embed_out.weight,0,1,1.0030758,nan,1.0030758,1.0030758,1.0030758,nan,1.0030758,1.0030758
all_parameters,0,1,9.533686e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,1,2,1.0030799,nan,1.0030799,1.0030799,1.0030799,nan,1.0030799,1.0030799
gpt_neox.layers.0.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,1,2,0.9999984,nan,0.9999984,0.9999984,0.9999984,nan,0.9999984,0.9999984
gpt_neox.layers.0.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,1,2,0.9999932,nan,0.9999932,0.9999932,0.9999932,nan,0.9999932,0.9999932
gpt_neox.layers.0.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1,2,1.00001,nan,1.00001,1.00001,1.00001,nan,1.00001,1.00001
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1,2,1.000007,nan,1.000007,1.000007,1.000007,nan,1.000007,1.000007
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,1,2,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.1.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,1,2,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.1.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,2,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,2,1.0000088,nan,1.0000088,1.0000088,1.0000088,nan,1.0000088,1.0000088
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,1,2,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,1,2,0.9999955,nan,0.9999955,0.9999955,0.9999955,nan,0.9999955,0.9999955
gpt_neox.layers.2.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1,2,1.000008,nan,1.000008,1.000008,1.000008,nan,1.000008,1.000008
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1,2,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,1,2,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.3.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,1,2,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.3.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1,2,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1,2,1.0000076,nan,1.0000076,1.0000076,1.0000076,nan,1.0000076,1.0000076
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,1,2,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.4.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,1,2,0.99999493,nan,0.99999493,0.99999493,0.99999493,nan,0.99999493,0.99999493
gpt_neox.layers.4.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1,2,1.0000066,nan,1.0000066,1.0000066,1.0000066,nan,1.0000066,1.0000066
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1,2,1.0000091,nan,1.0000091,1.0000091,1.0000091,nan,1.0000091,1.0000091
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,1,2,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.5.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,1,2,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.5.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1,2,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1,2,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.final_layer_norm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
embed_out.weight,1,2,1.0030758,nan,1.0030758,1.0030758,1.0030758,nan,1.0030758,1.0030758
all_parameters,1,2,9.533686e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,2,4,1.0030801,nan,1.0030801,1.0030801,1.0030801,nan,1.0030801,1.0030801
gpt_neox.layers.0.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,2,4,0.9969224,nan,0.9969224,0.9969224,0.9969224,nan,0.9969224,0.9969224
gpt_neox.layers.0.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,2,4,0.99761665,nan,0.99761665,0.99761665,0.99761665,nan,0.99761665,0.99761665
gpt_neox.layers.0.attention.query_key_value.weight,2,4,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.0.attention.query_key_value.bias,2,4,0.9943128,nan,0.9943128,0.9943128,0.9943128,nan,0.9943128,0.9943128
gpt_neox.layers.0.attention.dense.weight,2,4,0.99999315,nan,0.99999315,0.99999315,0.99999315,nan,0.99999315,0.99999315
gpt_neox.layers.0.attention.dense.bias,2,4,0.99729705,nan,0.99729705,0.99729705,0.99729705,nan,0.99729705,0.99729705
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,2,4,1.00001,nan,1.00001,1.00001,1.00001,nan,1.00001,1.00001
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,2,4,0.99602115,nan,0.99602115,0.99602115,0.99602115,nan,0.99602115,0.99602115
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,2,4,1.0000068,nan,1.0000068,1.0000068,1.0000068,nan,1.0000068,1.0000068
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,2,4,0.99729705,nan,0.99729705,0.99729705,0.99729705,nan,0.99729705,0.99729705
gpt_neox.layers.1.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,2,4,0.9966713,nan,0.9966713,0.9966713,0.9966713,nan,0.9966713,0.9966713
gpt_neox.layers.1.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,2,4,0.99606943,nan,0.99606943,0.99606943,0.99606943,nan,0.99606943,0.99606943
gpt_neox.layers.1.attention.query_key_value.weight,2,4,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.1.attention.query_key_value.bias,2,4,0.99360365,nan,0.99360365,0.99360365,0.99360365,nan,0.99360365,0.99360365
gpt_neox.layers.1.attention.dense.weight,2,4,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.1.attention.dense.bias,2,4,0.9971961,nan,0.9971961,0.9971961,0.9971961,nan,0.9971961,0.9971961
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,2,4,1.0000062,nan,1.0000062,1.0000062,1.0000062,nan,1.0000062,1.0000062
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,2,4,0.9955958,nan,0.9955958,0.9955958,0.9955958,nan,0.9955958,0.9955958
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,2,4,1.0000088,nan,1.0000088,1.0000088,1.0000088,nan,1.0000088,1.0000088
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,2,4,0.9971961,nan,0.9971961,0.9971961,0.9971961,nan,0.9971961,0.9971961
gpt_neox.layers.2.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,2,4,0.9970747,nan,0.9970747,0.9970747,0.9970747,nan,0.9970747,0.9970747
gpt_neox.layers.2.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,2,4,0.9974251,nan,0.9974251,0.9974251,0.9974251,nan,0.9974251,0.9974251
gpt_neox.layers.2.attention.query_key_value.weight,2,4,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,2,4,0.99282974,nan,0.99282974,0.99282974,0.99282974,nan,0.99282974,0.99282974
gpt_neox.layers.2.attention.dense.weight,2,4,0.9999955,nan,0.9999955,0.9999955,0.9999955,nan,0.9999955,0.9999955
gpt_neox.layers.2.attention.dense.bias,2,4,0.99776626,nan,0.99776626,0.99776626,0.99776626,nan,0.99776626,0.99776626
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,4,1.0000079,nan,1.0000079,1.0000079,1.0000079,nan,1.0000079,1.0000079
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,2,4,0.99641275,nan,0.99641275,0.99641275,0.99641275,nan,0.99641275,0.99641275
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,4,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,2,4,0.99776626,nan,0.99776626,0.99776626,0.99776626,nan,0.99776626,0.99776626
gpt_neox.layers.3.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,2,4,0.99569196,nan,0.99569196,0.99569196,0.99569196,nan,0.99569196,0.99569196
gpt_neox.layers.3.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,2,4,0.99600536,nan,0.99600536,0.99600536,0.99600536,nan,0.99600536,0.99600536
gpt_neox.layers.3.attention.query_key_value.weight,2,4,0.99999887,nan,0.99999887,0.99999887,0.99999887,nan,0.99999887,0.99999887
gpt_neox.layers.3.attention.query_key_value.bias,2,4,0.9933685,nan,0.9933685,0.9933685,0.9933685,nan,0.9933685,0.9933685
gpt_neox.layers.3.attention.dense.weight,2,4,0.99999565,nan,0.99999565,0.99999565,0.99999565,nan,0.99999565,0.99999565
gpt_neox.layers.3.attention.dense.bias,2,4,0.9945922,nan,0.9945922,0.9945922,0.9945922,nan,0.9945922,0.9945922
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,2,4,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,2,4,0.9960776,nan,0.9960776,0.9960776,0.9960776,nan,0.9960776,0.9960776
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,2,4,1.0000081,nan,1.0000081,1.0000081,1.0000081,nan,1.0000081,1.0000081
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,2,4,0.9945922,nan,0.9945922,0.9945922,0.9945922,nan,0.9945922,0.9945922
gpt_neox.layers.4.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,2,4,0.99768907,nan,0.99768907,0.99768907,0.99768907,nan,0.99768907,0.99768907
gpt_neox.layers.4.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,2,4,0.9994169,nan,0.9994169,0.9994169,0.9994169,nan,0.9994169,0.9994169
gpt_neox.layers.4.attention.query_key_value.weight,2,4,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.4.attention.query_key_value.bias,2,4,0.99527484,nan,0.99527484,0.99527484,0.99527484,nan,0.99527484,0.99527484
