parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.3.attention.query_key_value.bias,142000,143000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.3.attention.dense.weight,142000,143000,0.9989646,nan,0.9989646,0.9989646,0.9989646,nan,0.9989646,0.9989646
gpt_neox.layers.3.attention.dense.bias,142000,143000,0.9999979,nan,0.9999979,0.9999979,0.9999979,nan,0.9999979,0.9999979
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,142000,143000,0.9983565,nan,0.9983565,0.9983565,0.9983565,nan,0.9983565,0.9983565
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,142000,143000,0.99999607,nan,0.99999607,0.99999607,0.99999607,nan,0.99999607,0.99999607
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,142000,143000,0.99870336,nan,0.99870336,0.99870336,0.99870336,nan,0.99870336,0.99870336
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,142000,143000,0.9999979,nan,0.9999979,0.9999979,0.9999979,nan,0.9999979,0.9999979
gpt_neox.layers.4.input_layernorm.weight,142000,143000,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,142000,143000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.4.post_attention_layernorm.weight,142000,143000,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.4.post_attention_layernorm.bias,142000,143000,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.layers.4.attention.query_key_value.weight,142000,143000,1.0001311,nan,1.0001311,1.0001311,1.0001311,nan,1.0001311,1.0001311
gpt_neox.layers.4.attention.query_key_value.bias,142000,143000,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.4.attention.dense.weight,142000,143000,0.9962363,nan,0.9962363,0.9962363,0.9962363,nan,0.9962363,0.9962363
gpt_neox.layers.4.attention.dense.bias,142000,143000,0.99999857,nan,0.99999857,0.99999857,0.99999857,nan,0.99999857,0.99999857
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,142000,143000,0.9987388,nan,0.9987388,0.9987388,0.9987388,nan,0.9987388,0.9987388
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,142000,143000,0.9999969,nan,0.9999969,0.9999969,0.9999969,nan,0.9999969,0.9999969
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,142000,143000,0.99948865,nan,0.99948865,0.99948865,0.99948865,nan,0.99948865,0.99948865
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,142000,143000,0.99999857,nan,0.99999857,0.99999857,0.99999857,nan,0.99999857,0.99999857
gpt_neox.layers.5.input_layernorm.weight,142000,143000,0.9999998,nan,0.9999998,0.9999998,0.9999998,nan,0.9999998,0.9999998
gpt_neox.layers.5.input_layernorm.bias,142000,143000,0.9999992,nan,0.9999992,0.9999992,0.9999992,nan,0.9999992,0.9999992
gpt_neox.layers.5.post_attention_layernorm.weight,142000,143000,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,142000,143000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.5.attention.query_key_value.weight,142000,143000,1.0000157,nan,1.0000157,1.0000157,1.0000157,nan,1.0000157,1.0000157
gpt_neox.layers.5.attention.query_key_value.bias,142000,143000,1.0000004,nan,1.0000004,1.0000004,1.0000004,nan,1.0000004,1.0000004
gpt_neox.layers.5.attention.dense.weight,142000,143000,0.9972006,nan,0.9972006,0.9972006,0.9972006,nan,0.9972006,0.9972006
gpt_neox.layers.5.attention.dense.bias,142000,143000,0.9999977,nan,0.9999977,0.9999977,0.9999977,nan,0.9999977,0.9999977
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,142000,143000,0.99914837,nan,0.99914837,0.99914837,0.99914837,nan,0.99914837,0.99914837
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,142000,143000,0.9999985,nan,0.9999985,0.9999985,0.9999985,nan,0.9999985,0.9999985
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,142000,143000,0.99967784,nan,0.99967784,0.99967784,0.99967784,nan,0.99967784,0.99967784
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,142000,143000,0.9999977,nan,0.9999977,0.9999977,0.9999977,nan,0.9999977,0.9999977
gpt_neox.final_layer_norm.weight,142000,143000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.final_layer_norm.bias,142000,143000,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
embed_out.weight,142000,143000,1.0005826,nan,1.0005826,1.0005826,1.0005826,nan,1.0005826,1.0005826
