parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.input_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,0,1,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.5.attention.query_key_value.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,0,1,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.5.attention.dense.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0,1,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0,1,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.final_layer_norm.weight,0,1,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,0,1,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
embed_out.weight,0,1,1.0030758,nan,1.0030758,1.0030758,1.0030758,nan,1.0030758,1.0030758
all_parameters,0,1,9.533686e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,1,2,1.0030799,nan,1.0030799,1.0030799,1.0030799,nan,1.0030799,1.0030799
gpt_neox.layers.0.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,1,2,0.9999984,nan,0.9999984,0.9999984,0.9999984,nan,0.9999984,0.9999984
gpt_neox.layers.0.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,1,2,0.9999932,nan,0.9999932,0.9999932,0.9999932,nan,0.9999932,0.9999932
gpt_neox.layers.0.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1,2,1.00001,nan,1.00001,1.00001,1.00001,nan,1.00001,1.00001
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1,2,1.000007,nan,1.000007,1.000007,1.000007,nan,1.000007,1.000007
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,1,2,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.1.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,1,2,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.1.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,2,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,2,1.0000088,nan,1.0000088,1.0000088,1.0000088,nan,1.0000088,1.0000088
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,1,2,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,1,2,0.9999955,nan,0.9999955,0.9999955,0.9999955,nan,0.9999955,0.9999955
gpt_neox.layers.2.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1,2,1.000008,nan,1.000008,1.000008,1.000008,nan,1.000008,1.000008
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1,2,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,1,2,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.3.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,1,2,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.3.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1,2,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1,2,1.0000076,nan,1.0000076,1.0000076,1.0000076,nan,1.0000076,1.0000076
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,1,2,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.4.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,1,2,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
gpt_neox.layers.4.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1,2,1.0000066,nan,1.0000066,1.0000066,1.0000066,nan,1.0000066,1.0000066
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1,2,1.0000091,nan,1.0000091,1.0000091,1.0000091,nan,1.0000091,1.0000091
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,1,2,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.5.attention.query_key_value.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,1,2,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.5.attention.dense.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1,2,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1,2,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
gpt_neox.final_layer_norm.weight,1,2,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,1,2,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0
embed_out.weight,1,2,1.0030758,nan,1.0030758,1.0030758,1.0030758,nan,1.0030758,1.0030758
all_parameters,1,2,9.533686e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,2,4,1.0030799,nan,1.0030799,1.0030799,1.0030799,nan,1.0030799,1.0030799
gpt_neox.layers.0.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,2,4,0.9962186,nan,0.9962186,0.9962186,0.9962186,nan,0.9962186,0.9962186
gpt_neox.layers.0.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,2,4,0.9957567,nan,0.9957567,0.9957567,0.9957567,nan,0.9957567,0.9957567
gpt_neox.layers.0.attention.query_key_value.weight,2,4,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.0.attention.query_key_value.bias,2,4,0.9956457,nan,0.9956457,0.9956457,0.9956457,nan,0.9956457,0.9956457
gpt_neox.layers.0.attention.dense.weight,2,4,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.layers.0.attention.dense.bias,2,4,0.99816364,nan,0.99816364,0.99816364,0.99816364,nan,0.99816364,0.99816364
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,2,4,1.0000101,nan,1.0000101,1.0000101,1.0000101,nan,1.0000101,1.0000101
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,2,4,0.9974179,nan,0.9974179,0.9974179,0.9974179,nan,0.9974179,0.9974179
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,2,4,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,2,4,0.99816364,nan,0.99816364,0.99816364,0.99816364,nan,0.99816364,0.99816364
gpt_neox.layers.1.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,2,4,0.99688864,nan,0.99688864,0.99688864,0.99688864,nan,0.99688864,0.99688864
gpt_neox.layers.1.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,2,4,0.99764216,nan,0.99764216,0.99764216,0.99764216,nan,0.99764216,0.99764216
gpt_neox.layers.1.attention.query_key_value.weight,2,4,0.9999992,nan,0.9999992,0.9999992,0.9999992,nan,0.9999992,0.9999992
gpt_neox.layers.1.attention.query_key_value.bias,2,4,0.99590164,nan,0.99590164,0.99590164,0.99590164,nan,0.99590164,0.99590164
gpt_neox.layers.1.attention.dense.weight,2,4,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.1.attention.dense.bias,2,4,0.9977695,nan,0.9977695,0.9977695,0.9977695,nan,0.9977695,0.9977695
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,2,4,1.0000062,nan,1.0000062,1.0000062,1.0000062,nan,1.0000062,1.0000062
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,2,4,0.99746513,nan,0.99746513,0.99746513,0.99746513,nan,0.99746513,0.99746513
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,2,4,1.000009,nan,1.000009,1.000009,1.000009,nan,1.000009,1.000009
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,2,4,0.9977695,nan,0.9977695,0.9977695,0.9977695,nan,0.9977695,0.9977695
gpt_neox.layers.2.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,2,4,0.9969059,nan,0.9969059,0.9969059,0.9969059,nan,0.9969059,0.9969059
gpt_neox.layers.2.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,2,4,0.998713,nan,0.998713,0.998713,0.998713,nan,0.998713,0.998713
gpt_neox.layers.2.attention.query_key_value.weight,2,4,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,2,4,0.9955572,nan,0.9955572,0.9955572,0.9955572,nan,0.9955572,0.9955572
gpt_neox.layers.2.attention.dense.weight,2,4,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.2.attention.dense.bias,2,4,0.9982475,nan,0.9982475,0.9982475,0.9982475,nan,0.9982475,0.9982475
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,4,1.0000079,nan,1.0000079,1.0000079,1.0000079,nan,1.0000079,1.0000079
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,2,4,0.9978623,nan,0.9978623,0.9978623,0.9978623,nan,0.9978623,0.9978623
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,4,1.0000082,nan,1.0000082,1.0000082,1.0000082,nan,1.0000082,1.0000082
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,2,4,0.9982475,nan,0.9982475,0.9982475,0.9982475,nan,0.9982475,0.9982475
gpt_neox.layers.3.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,2,4,0.9951762,nan,0.9951762,0.9951762,0.9951762,nan,0.9951762,0.9951762
gpt_neox.layers.3.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,2,4,0.9979183,nan,0.9979183,0.9979183,0.9979183,nan,0.9979183,0.9979183
gpt_neox.layers.3.attention.query_key_value.weight,2,4,0.99999887,nan,0.99999887,0.99999887,0.99999887,nan,0.99999887,0.99999887
gpt_neox.layers.3.attention.query_key_value.bias,2,4,0.9951794,nan,0.9951794,0.9951794,0.9951794,nan,0.9951794,0.9951794
gpt_neox.layers.3.attention.dense.weight,2,4,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.3.attention.dense.bias,2,4,0.9958523,nan,0.9958523,0.9958523,0.9958523,nan,0.9958523,0.9958523
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,2,4,1.0000066,nan,1.0000066,1.0000066,1.0000066,nan,1.0000066,1.0000066
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,2,4,0.99673533,nan,0.99673533,0.99673533,0.99673533,nan,0.99673533,0.99673533
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,2,4,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,2,4,0.9958523,nan,0.9958523,0.9958523,0.9958523,nan,0.9958523,0.9958523
gpt_neox.layers.4.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,2,4,0.9965468,nan,0.9965468,0.9965468,0.9965468,nan,0.9965468,0.9965468
gpt_neox.layers.4.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,2,4,0.99807763,nan,0.99807763,0.99807763,0.99807763,nan,0.99807763,0.99807763
gpt_neox.layers.4.attention.query_key_value.weight,2,4,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.4.attention.query_key_value.bias,2,4,0.9953476,nan,0.9953476,0.9953476,0.9953476,nan,0.9953476,0.9953476
