parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.5.attention.query_key_value.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,0,-5.9814716e-05,0.014718026,0.068237305,-0.068115234,0.011729298,0.008890834,0.068237305,0.0
gpt_neox.layers.5.attention.dense.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0,-2.0649572e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0,3.9830138e-07,0.014735632,0.09100342,-0.07757568,0.011755532,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.final_layer_norm.weight,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embed_out.weight,0,7.6025703e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,1,-9.522216e-07,0.027948173,0.16101074,-0.15795898,0.022298813,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.query_key_value.weight,1,5.5097833e-05,0.027909374,0.14526367,-0.13623047,0.022272924,0.016818214,0.14526367,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.attention.dense.weight,1,-3.1280424e-06,0.014732433,0.06732178,-0.066345215,0.011753984,0.008881888,0.06732178,0.0
gpt_neox.layers.0.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1,2.5858564e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1,3.9821944e-06,0.014720975,0.069885254,-0.07733154,0.011743626,0.008876613,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.query_key_value.weight,1,5.126316e-06,0.027947968,0.14941406,-0.1348877,0.022304872,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.attention.dense.weight,1,-4.9039845e-05,0.014703896,0.06274414,-0.07281494,0.011731308,0.008864697,0.07281494,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,-1.8697143e-05,0.02797968,0.13183594,-0.13671875,0.022319468,0.016873166,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,-1.4522986e-05,0.014724111,0.07507324,-0.07196045,0.011747101,0.008877227,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.query_key_value.weight,1,5.188078e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.attention.dense.weight,1,-5.2292107e-05,0.014746314,0.065979004,-0.07836914,0.011752902,0.008906475,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1,-1.8851862e-05,0.027951028,0.122558594,-0.14819336,0.022310946,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1,2.2890425e-05,0.014714812,0.068359375,-0.06878662,0.011738345,0.008873409,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.query_key_value.weight,1,-5.788827e-06,0.027906576,0.12902832,-0.13378906,0.02226472,0.016824346,0.13378906,0.0
gpt_neox.layers.3.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.attention.dense.weight,1,-5.2864732e-05,0.014723088,0.068359375,-0.0690918,0.011744549,0.008879028,0.0690918,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1,-5.2349726e-05,0.02793332,0.1282959,-0.13574219,0.022289202,0.016836397,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1,1.1539793e-05,0.014724566,0.07409668,-0.07312012,0.011745162,0.00888054,0.07409668,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.query_key_value.weight,1,-3.314765e-05,0.027951628,0.13171387,-0.13708496,0.022306522,0.016843786,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.attention.dense.weight,1,-1.08783524e-07,0.014743262,0.068603516,-0.066101074,0.01177221,0.0088757165,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1,-9.7873835e-06,0.027926512,0.12890625,-0.13452148,0.02227522,0.016843522,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1,-8.760582e-06,0.0147363385,0.06854248,-0.06567383,0.011759214,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.input_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.post_attention_layernorm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.query_key_value.weight,1,7.4803065e-06,0.027961327,0.13891602,-0.12866211,0.022301786,0.016866108,0.13891602,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.attention.dense.weight,1,-5.9814716e-05,0.014718026,0.068237305,-0.068115234,0.011729298,0.008890834,0.068237305,0.0
gpt_neox.layers.5.attention.dense.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1,-2.0649572e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1,3.9830138e-07,0.014735632,0.09100342,-0.07757568,0.011755532,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt_neox.final_layer_norm.weight,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embed_out.weight,1,7.6025703e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,2,-9.5219707e-07,0.027948173,0.16101074,-0.15795898,0.022298815,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,2,1.6065314e-08,5.859815e-07,5.9604645e-07,-5.9604645e-07,5.8254227e-07,6.0110985e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.0.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,2,-1.5250407e-08,5.886018e-07,5.9604645e-07,-5.9604645e-07,5.856855e-07,5.4646964e-08,5.9604645e-07,0.0
gpt_neox.layers.0.attention.query_key_value.weight,2,5.5097902e-05,0.027909374,0.14526367,-0.13623047,0.022272924,0.016818214,0.14526367,0.0
gpt_neox.layers.0.attention.query_key_value.bias,2,2.0178657e-09,5.014242e-07,5.9604645e-07,-5.9604645e-07,4.3034865e-07,2.5711805e-07,5.9604645e-07,0.0
gpt_neox.layers.0.attention.dense.weight,2,-3.1268974e-06,0.014732433,0.06732178,-0.066345215,0.011753983,0.008881887,0.06732178,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,2,-2.6309863e-08,5.8918476e-07,5.9604645e-07,-5.9604645e-07,5.8696605e-07,5.127231e-08,5.9604645e-07,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,2,2.5858444e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,2,-9.458745e-09,5.889068e-07,5.9604645e-07,-5.9604645e-07,5.8623846e-07,5.5292755e-08,5.9604645e-07,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,2,3.979811e-06,0.014720975,0.069885254,-0.07733154,0.011743626,0.008876613,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,2,-2.6309863e-08,5.8918476e-07,5.9604645e-07,-5.9604645e-07,5.8696605e-07,5.127231e-08,5.9604645e-07,0.0
gpt_neox.layers.1.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,2,2.1769665e-08,5.917308e-07,5.9604645e-07,-5.9604645e-07,5.905749e-07,3.404228e-08,5.9604645e-07,2.3841858e-07
gpt_neox.layers.1.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,2,1.2340024e-08,5.889004e-07,5.9604645e-07,-5.9604645e-07,5.8603473e-07,5.33612e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.weight,2,5.1263946e-06,0.027947968,0.14941406,-0.1348877,0.022304876,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,2,4.617808e-09,5.0257114e-07,5.9604645e-07,-5.9604645e-07,4.3147398e-07,2.5750342e-07,5.9604645e-07,0.0
gpt_neox.layers.1.attention.dense.weight,2,-4.904071e-05,0.014703896,0.06274414,-0.07281494,0.011731308,0.008864697,0.07281494,2.3841858e-07
gpt_neox.layers.1.attention.dense.bias,2,3.6437996e-08,5.8982994e-07,5.9604645e-07,-5.9604645e-07,5.8917794e-07,3.7678948e-08,5.9604645e-07,1.7881393e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,2,-1.8696912e-05,0.02797968,0.13183594,-0.13671875,0.022319466,0.016873166,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,2,7.770723e-09,5.8838606e-07,5.9604645e-07,-5.9604645e-07,5.855982e-07,5.6265463e-08,5.9604645e-07,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,2,-1.4521496e-05,0.014724111,0.07507324,-0.07196045,0.011747101,0.008877226,0.07507324,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,2,3.6437996e-08,5.8982994e-07,5.9604645e-07,-5.9604645e-07,5.8917794e-07,3.7678948e-08,5.9604645e-07,1.7881393e-07
gpt_neox.layers.2.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,2,-3.608875e-08,5.898691e-07,5.9604645e-07,-5.9604645e-07,5.8836304e-07,4.901046e-08,5.9604645e-07,0.0
gpt_neox.layers.2.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,2,-7.683411e-09,5.882119e-07,5.9604645e-07,-5.9604645e-07,5.848706e-07,5.7527185e-08,5.9604645e-07,0.0
gpt_neox.layers.2.attention.query_key_value.weight,2,5.188187e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,2,2.3671116e-09,4.9635895e-07,5.9604645e-07,-5.9604645e-07,4.2425623e-07,2.5742415e-07,5.9604645e-07,0.0
gpt_neox.layers.2.attention.dense.weight,2,-5.2291976e-05,0.014746314,0.065979004,-0.07836914,0.011752902,0.008906475,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,2,1.071021e-08,5.9152376e-07,5.9604645e-07,-5.9604645e-07,5.8976e-07,3.8958408e-08,5.9604645e-07,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,-1.885165e-05,0.027951028,0.122558594,-0.14819336,0.022310946,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,2,1.0448275e-08,5.88141e-07,5.9604645e-07,-5.9604645e-07,5.8536534e-07,5.656026e-08,5.9604645e-07,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,2.2890506e-05,0.014714812,0.068359375,-0.06878662,0.011738344,0.008873409,0.06878662,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,2,1.071021e-08,5.9152376e-07,5.9604645e-07,-5.9604645e-07,5.8976e-07,3.8958408e-08,5.9604645e-07,1.1920929e-07
gpt_neox.layers.3.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,2,4.4703484e-08,5.892305e-07,5.9604645e-07,-5.9604645e-07,5.881302e-07,5.1194384e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.3.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,2,-7.21775e-09,5.8897376e-07,5.9604645e-07,-5.9604645e-07,5.858019e-07,5.5739452e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.weight,2,-5.788757e-06,0.027906576,0.12902832,-0.13378906,0.02226472,0.016824346,0.13378906,1.7881393e-07
gpt_neox.layers.3.attention.query_key_value.bias,2,-2.0721927e-08,4.961252e-07,5.9604645e-07,-5.9604645e-07,4.248383e-07,2.56836e-07,5.9604645e-07,0.0
gpt_neox.layers.3.attention.dense.weight,2,-5.286407e-05,0.014723088,0.068359375,-0.0690918,0.011744549,0.008879028,0.0690918,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,2,4.656613e-10,5.9032664e-07,5.9604645e-07,-5.9604645e-07,5.874317e-07,5.2291874e-08,5.9604645e-07,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,2,-5.234948e-05,0.02793332,0.1282959,-0.13574219,0.022289198,0.016836397,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,2,-9.313226e-09,5.89794e-07,5.9604645e-07,-5.9604645e-07,5.879556e-07,4.5641457e-08,5.9604645e-07,0.0
